Wisata,Total_Reviews,Avg_Rating,Avg_Review_Length,Min_Rating,Max_Rating,Empty_Reviews,Short_Reviews,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5,Hari_Biasa,Akhir_Pekan,Hari_Libur_Nasional,Tidak_Diketahui
Museum Angkut,3584,4.8,168.0,1,5,0,440,14,10,59,529,2972,398,382,220,2584
Eco Active Park,3286,4.66,147.0,1,5,0,587,23,32,127,682,2422,328,322,149,2487
Air Terjun Coban Rais,1939,4.09,101.0,1,5,0,1015,167,75,227,426,1044,60,104,28,1747
Batu Economis Park,1701,4.48,165.0,1,5,0,267,21,19,131,477,1053,193,178,72,1258
Jatim Park 1,1491,4.65,193.0,1,5,0,182,20,17,51,284,1119,145,162,71,1113
Pemandian Air Panas Cangar,1489,4.25,205.0,1,5,0,101,39,59,173,432,786,0,0,0,1489
Jatim Park 2,1373,4.8,303.0,1,5,0,38,12,1,18,192,1150,262,269,157,685
Coban Talun,848,4.49,85.0,1,5,0,429,19,11,62,196,560,40,81,28,699
Songgoriti Hot Springs,790,4.28,165.0,1,5,0,177,61,37,52,112,528,143,210,64,373
Taman Selecta,750,4.73,280.0,1,5,0,32,2,0,17,162,569,85,126,62,477
Milenial Glow Garden,692,4.54,133.0,1,5,0,209,17,13,36,142,484,113,140,61,378
Alun Alun Kota Wisata Batu,672,4.61,262.0,1,5,0,20,10,6,25,153,478,0,0,0,672
Taman Dolan,570,4.12,191.0,1,5,0,71,40,22,67,142,299,38,56,20,456
Batu Night Spectacular,548,4.55,259.0,1,5,0,16,6,7,28,146,361,99,124,60,265
Wisata Petik Apel Mandiri,523,4.81,70.0,1,5,0,270,4,4,19,31,465,0,0,0,523
Jatim Park 3,439,4.67,340.0,1,5,0,17,7,5,11,82,334,74,90,53,222
Gunung Arjuno,361,4.55,136.0,1,5,0,172,19,7,9,47,279,0,0,0,361
Tirta Nirwana Songgoriti,337,4.3,98.0,1,5,0,148,6,12,34,108,177,11,19,8,299
Taman Pinus Campervan,304,4.65,161.0,1,5,0,88,6,4,12,47,235,24,101,22,157
Lumbung Stroberi,299,4.38,144.0,1,5,0,108,11,7,29,61,191,19,36,10,234
Batu Love Garden (Baloga),293,4.62,278.0,1,5,0,6,1,2,12,76,202,51,51,31,160
Gunung Panderman,200,4.62,130.0,1,5,0,82,3,2,13,32,150,0,0,0,200
Coban Putri,162,4.6,161.0,1,5,0,41,2,2,8,34,116,36,54,9,63
Paralayang Gunung Banyak,52,3.87,178.0,1,5,0,16,10,1,3,10,28,0,0,0,52
Wisata Desa Agro Bumiaji,42,4.24,70.0,1,5,0,28,2,0,9,6,25,0,0,0,42
Wisata Bunga Sidomulyo,33,4.64,90.0,1,5,0,19,1,0,1,6,25,1,0,0,32
Rest Area Desa Wisata Sidomulyo,3,3.67,70.0,1,5,0,0,1,0,0,0,2,0,0,0,3
Desa Wisata Tulungrejo,3,5.0,61.0,5,5,0,2,0,0,0,0,3,0,0,0,3
